what,kind,bundleId,bundleVersion,description,time
error,log,,,"CPU architecture type not set. ",1349989178444
error,log,,,"Connected system ID hash not found on target at expected base address.",1349989178491
error,log,,,"CPU master group not set.",1349989178538
error,log,,,"Connected system ID hash not found on target at expected base address.",1349989178584
error,log,,,"Connected system timestamp not found on target at expected base address.",1349989178631
error,log,,,"Connected system ID hash not found on target at expected base address.",1349989178678
error,log,,,"Connected system timestamp not found on target at expected base address.",1349989178725
error,log,,,"Connected system timestamp not found on target at expected base address.",1349989178772
error,log,,,"Connected system ID hash not found on target at expected base address.",1349989178850
error,log,,,"Connected system timestamp not found on target at expected base address.",1349989178881
error,log,,,"Connected system ID hash not found on target at expected base address.",1349989178928
error,log,,,"Connected system timestamp not found on target at expected base address.",1349989178959
error,log,,,"Connected system ID hash not found on target at expected base address.",1349989179037
error,log,,,"Connected system timestamp not found on target at expected base address.",1349989179068
error,log,,,"Connected system ID hash not found on target at expected base address.",1349989179115
error,log,,,"Connected system timestamp not found on target at expected base address.",1349989179162
error,log,,,"Connected system ID hash not found on target at expected base address.",1349989179224
error,log,,,"Connected system timestamp not found on target at expected base address.",1349989179271
error,log,,,"Connected system ID hash not found on target at expected base address.",1349989179318
error,log,,,"Connected system timestamp not found on target at expected base address.",1349989179349
error,log,,,"Connected system ID hash not found on target at expected base address.",1349989179427
error,log,,,"Connected system timestamp not found on target at expected base address.",1349989179458
error,log,,,"Connected system ID hash not found on target at expected base address.",1349989179505
error,log,,,"Connected system timestamp not found on target at expected base address.",1349989179536
error,log,,,"Connected system ID hash not found on target at expected base address.",1349989179598
